market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
62ef40ed-495a-5fc8-b54b-916ace70e937,0x7dc262c3341b8f0fd75b9ca4b0fbb39f722c129fe889876a591c2df5f9a3ca0b,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:50PM-10:55PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:50PM-10:55PM ET",Up|Down,Down,2026-06-15T02:50:00Z,2026-06-15T02:55:00Z,2026-06-15T02:56:29Z,179.67,2026-06-15T02:50:00Z,2026-06-15T02:56:29Z,history-62ef40ed-495a-5fc8-b54b-916ace70e937-compact.parquet
3f84044b-0d18-5c40-9289-00b3e1def0b9,0x12a98d4c718e386895ed39b4b69179b84941827b95abd57237af89d8beb2cfb8,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:55PM-11:00PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:55PM-11:00PM ET",Up|Down,Down,2026-06-15T02:55:00Z,2026-06-15T03:00:00Z,2026-06-15T03:01:29Z,182.96,2026-06-15T02:55:00Z,2026-06-15T03:01:25Z,history-3f84044b-0d18-5c40-9289-00b3e1def0b9-compact.parquet
09e0b705-cabb-5aaf-9d12-0187ba38e771,0x0ae13caeb06038f07cc85b6759802926bea8def05dd1bf04c1943903fdf5240d,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 11:00PM-11:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:00PM-11:15PM ET",Up|Down,Up,2026-06-15T03:00:00Z,2026-06-15T03:15:00Z,2026-06-15T03:17:03Z,12.84,2026-06-15T03:00:00Z,2026-06-15T03:17:03Z,history-09e0b705-cabb-5aaf-9d12-0187ba38e771-compact.parquet
79fcc5e3-e03a-5c35-bd15-ec5f4811a53d,0xa970b9bb1ce0fcff9af32d0cb065792960b46828667cafe9922d9514cac3c685,btc-up-or-down-hourly,"Bitcoin Up or Down - June 14, 11PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11PM ET",Up|Down,Up,2026-06-15T03:00:00Z,2026-06-15T04:00:00Z,2026-06-15T04:09:55Z,20.00,2026-06-15T03:00:00Z,2026-06-15T04:09:55Z,history-79fcc5e3-e03a-5c35-bd15-ec5f4811a53d-compact.parquet
87d4598c-9c8a-522d-ad33-a15764795220,0x1765fc7022cfbd7fca46297a8c1abee7bc2831bbec16d107a84f532d9b33ba81,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:00PM-11:05PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:00PM-11:05PM ET",Up|Down,Up,2026-06-15T03:00:00Z,2026-06-15T03:05:00Z,2026-06-15T03:06:29Z,155.98,2026-06-15T03:00:00Z,2026-06-15T03:06:16Z,history-87d4598c-9c8a-522d-ad33-a15764795220-compact.parquet
38b9c10b-313c-5556-a03a-2206dd0f0908,0xfafe6e22261ee934c3ed7c4f94085384e53735f043759b193126bf41d47ba8f1,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:05PM-11:10PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:05PM-11:10PM ET",Up|Down,Up,2026-06-15T03:05:00Z,2026-06-15T03:10:00Z,2026-06-15T03:11:33Z,151.30,2026-06-15T03:05:00Z,2026-06-15T03:11:15Z,history-38b9c10b-313c-5556-a03a-2206dd0f0908-compact.parquet
29ef0476-b859-5dd9-9fba-d27fbbd2b4c8,0x3a96325b1b533893fcf1ff0a2911c4e24b442ef45dcf2a505561cff13a80016c,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:10PM-11:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:10PM-11:15PM ET",Up|Down,Up,2026-06-15T03:10:00Z,2026-06-15T03:15:00Z,2026-06-15T03:16:59Z,176.37,2026-06-15T03:10:00Z,2026-06-15T03:16:41Z,history-29ef0476-b859-5dd9-9fba-d27fbbd2b4c8-compact.parquet
9d4f375c-9b85-582f-ab22-81587d379d7a,0x4b6b48bbf81dd97b5428d87ae637d8f7a370720c39f21cdd11347f5f28427ca6,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 11:15PM-11:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:15PM-11:30PM ET",Up|Down,Up,2026-06-15T03:15:00Z,2026-06-15T03:30:00Z,2026-06-15T03:31:25Z,36.50,2026-06-15T03:15:00Z,2026-06-15T03:30:49Z,history-9d4f375c-9b85-582f-ab22-81587d379d7a-compact.parquet
f1a772c1-7ccc-596c-aff1-108488b7bcb7,0x6dbd4e60812b3bce1b1b98eb932851180bdf34795781516400abfe51742e8341,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:15PM-11:20PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:15PM-11:20PM ET",Up|Down,Down,2026-06-15T03:15:00Z,2026-06-15T03:20:00Z,2026-06-15T03:21:29Z,51.49,2026-06-15T03:15:45Z,2026-06-15T03:21:14Z,history-f1a772c1-7ccc-596c-aff1-108488b7bcb7-compact.parquet
c9f01d64-70b6-57c3-8443-49306cdf6eda,0xb0292f534146add9c600d6d2ebd301c9d30024b5935f229939501892c056d17e,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:20PM-11:25PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:20PM-11:25PM ET",Up|Down,Down,2026-06-15T03:20:00Z,2026-06-15T03:25:00Z,2026-06-15T03:26:29Z,60.09,2026-06-15T03:20:00Z,2026-06-15T03:25:36Z,history-c9f01d64-70b6-57c3-8443-49306cdf6eda-compact.parquet
f11c7323-f15f-5cd4-bde8-cbc4c3cec037,0x56854aa1672d7e2f5ac09255e5951e7f3732af360c4ed47e24a477443b62cc70,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:25PM-11:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:25PM-11:30PM ET",Up|Down,Up,2026-06-15T03:25:00Z,2026-06-15T03:30:00Z,2026-06-15T03:31:25Z,39.61,2026-06-15T03:25:00Z,2026-06-15T03:30:37Z,history-f11c7323-f15f-5cd4-bde8-cbc4c3cec037-compact.parquet
3a5dc983-17a9-5626-b625-eff70bb62326,0x340d560c1b86e287f0eff87dcfaf3ba93040de4a42ffd2688496bd3902f120b4,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 11:30PM-11:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:30PM-11:45PM ET",Up|Down,Up,2026-06-15T03:30:00Z,2026-06-15T03:45:00Z,2026-06-15T03:46:37Z,5.00,2026-06-15T03:30:00Z,2026-06-15T03:46:33Z,history-3a5dc983-17a9-5626-b625-eff70bb62326-compact.parquet
79af451c-b3c5-51de-a85e-05f4aca0630c,0xefd75f6ddc4bfdde01b48ebbc55fb5c23f94338af9ffab3acc28f0f1156a3b87,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:30PM-11:35PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:30PM-11:35PM ET",Up|Down,Up,2026-06-15T03:30:00Z,2026-06-15T03:35:00Z,2026-06-15T03:36:25Z,0.00,2026-06-15T03:30:00Z,2026-06-15T03:36:12Z,history-79af451c-b3c5-51de-a85e-05f4aca0630c-compact.parquet
b286de66-04db-5618-92e1-196c1483cf0a,0x051e21ef3bcda22d23f47d55d54712dc266a13e045be0f813d9fe64249c30f65,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:35PM-11:40PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:35PM-11:40PM ET",Up|Down,Down,2026-06-15T03:35:00Z,2026-06-15T03:40:00Z,2026-06-15T03:42:41Z,0.00,2026-06-15T03:35:00Z,2026-06-15T03:42:38Z,history-b286de66-04db-5618-92e1-196c1483cf0a-compact.parquet
6d21b5d5-412f-5cf4-bb1d-bc9fe27a6bc6,0x0380c81e2404893fb16ff93e6dba4f298f3330dc0787fbba0005c0444416dff8,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:40PM-11:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:40PM-11:45PM ET",Up|Down,Up,2026-06-15T03:40:00Z,2026-06-15T03:45:00Z,2026-06-15T03:46:37Z,104.05,2026-06-15T03:40:00Z,2026-06-15T03:46:25Z,history-6d21b5d5-412f-5cf4-bb1d-bc9fe27a6bc6-compact.parquet
8ef8c5c6-1bad-5a3a-925f-6280384d653d,0x21e2c2eb196f059b5bbaecd04c3fe5d89dd561faed5534bc52c76d16cddff88b,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 11:45PM-12:00AM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:45PM-12:00AM ET",Up|Down,Up,2026-06-15T03:45:00Z,2026-06-15T04:00:00Z,2026-06-15T04:01:36Z,113.76,2026-06-15T03:45:00Z,2026-06-15T04:01:14Z,history-8ef8c5c6-1bad-5a3a-925f-6280384d653d-compact.parquet
a2a767fc-9c19-5d70-bcea-fc8f90c156b2,0x17348a385ff4cbe71675479e96a6ef24e66e53b47d2b085074bed76ec8112e80,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:45PM-11:50PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:45PM-11:50PM ET",Up|Down,Up,2026-06-15T03:45:00Z,2026-06-15T03:50:00Z,2026-06-15T03:51:25Z,47.71,2026-06-15T03:45:34Z,2026-06-15T03:50:26Z,history-a2a767fc-9c19-5d70-bcea-fc8f90c156b2-compact.parquet
75b2372f-c0a0-5bb0-a338-0731404d061a,0x2f52df340557ca196e207246fd10e7328042d428f026b9ba2b7481b6af3ae03a,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:50PM-11:55PM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:50PM-11:55PM ET",Up|Down,Up,2026-06-15T03:50:00Z,2026-06-15T03:55:00Z,2026-06-15T03:56:26Z,0.00,2026-06-15T03:50:00Z,2026-06-15T03:55:36Z,history-75b2372f-c0a0-5bb0-a338-0731404d061a-compact.parquet
e0836b53-2e72-54ae-8e4f-cd2c1a36193a,0xf0e4dfd3e20925b36c7539985f3e91e193257cfc91e00288414e1624db1de248,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 11:55PM-12:00AM ET",up_or_down,"Bitcoin Up or Down - June 14, 11:55PM-12:00AM ET",Up|Down,Down,2026-06-15T03:55:00Z,2026-06-15T04:00:00Z,2026-06-15T04:01:41Z,31.49,2026-06-15T03:55:00Z,2026-06-15T04:00:44Z,history-e0836b53-2e72-54ae-8e4f-cd2c1a36193a-compact.parquet
606d2caa-fa27-50c4-bfcd-147ed9c1fff0,0xa0447005cd59dedbf057e292682635c6a23e6a42f879f8b2b5dee69fa550e107,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:00AM-12:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:00AM-12:15AM ET",Up|Down,Down,2026-06-15T04:00:00Z,2026-06-15T04:15:00Z,2026-06-15T04:16:29Z,14.82,2026-06-15T04:00:00Z,2026-06-15T04:15:41Z,history-606d2caa-fa27-50c4-bfcd-147ed9c1fff0-compact.parquet
af296fe8-9c75-5ea0-90c8-c4095b88fb79,0x9876d317f59af9ca7a8bae4d5bd945b548fea53281343b640c074acb03155609,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 12AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12AM ET",Up|Down,Down,2026-06-15T04:00:00Z,2026-06-15T05:00:00Z,2026-06-15T05:09:50Z,25.00,2026-06-15T04:00:00Z,2026-06-15T05:09:50Z,history-af296fe8-9c75-5ea0-90c8-c4095b88fb79-compact.parquet
d0c8b47b-d67d-54e2-a9e0-e989ff04e63d,0x474d9c3b3464170b1d09bbc78ed67373d87cffa06a6d76aa1134857b0656ef6a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:00AM-12:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:00AM-12:05AM ET",Up|Down,Down,2026-06-15T04:00:00Z,2026-06-15T04:05:00Z,2026-06-15T04:06:38Z,0.00,2026-06-15T04:00:00Z,2026-06-15T04:05:43Z,history-d0c8b47b-d67d-54e2-a9e0-e989ff04e63d-compact.parquet
be99a6ec-a290-5251-bacd-934896620f8b,0x028c4b26a56afcd55d12b990e4bd6d4b78d14c6ae9b4f07ec4df47e1081f30d9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:05AM-12:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:05AM-12:10AM ET",Up|Down,Down,2026-06-15T04:05:00Z,2026-06-15T04:10:00Z,2026-06-15T04:11:29Z,271.14,2026-06-15T04:05:00Z,2026-06-15T04:11:07Z,history-be99a6ec-a290-5251-bacd-934896620f8b-compact.parquet
97af786b-e6a9-5509-aa2c-9d950a4ddf8d,0xa0e131b87d742d443a2357ea32222a518816060a52f85a84bf315f58c6b8abc4,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:10AM-12:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:10AM-12:15AM ET",Up|Down,Down,2026-06-15T04:10:00Z,2026-06-15T04:15:00Z,2026-06-15T04:16:29Z,44.61,2026-06-15T04:10:00Z,2026-06-15T04:16:13Z,history-97af786b-e6a9-5509-aa2c-9d950a4ddf8d-compact.parquet
6ba82e7c-0a41-576a-ab7d-c9631879b2cb,0xb71336949e40bf3cc45303f63bd986c5a621fd7091d6db2ef6bf7a0ef77e55ae,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:15AM-12:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:15AM-12:30AM ET",Up|Down,Up,2026-06-15T04:15:00Z,2026-06-15T04:30:00Z,2026-06-15T04:31:38Z,3582.28,2026-06-15T04:15:00Z,2026-06-15T04:31:11Z,history-6ba82e7c-0a41-576a-ab7d-c9631879b2cb-compact.parquet
e74d635c-cf33-54c8-bcbd-9d7b05b5218f,0xf3a218e221aa0f6e78590cde2da436987962a209104315d06089f0c048af7e92,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:15AM-12:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:15AM-12:20AM ET",Up|Down,Up,2026-06-15T04:15:00Z,2026-06-15T04:20:00Z,2026-06-15T04:21:39Z,39.61,2026-06-15T04:16:05Z,2026-06-15T04:21:24Z,history-e74d635c-cf33-54c8-bcbd-9d7b05b5218f-compact.parquet
d2b6d6fe-c0d1-5be9-a293-45a2afeeb827,0xf9166f435850f6123711ebbb8e69913f7be5197ed91a3144be01e2e28cdff685,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:20AM-12:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:20AM-12:25AM ET",Up|Down,Down,2026-06-15T04:20:00Z,2026-06-15T04:25:00Z,2026-06-15T04:27:35Z,39.61,2026-06-15T04:20:00Z,2026-06-15T04:27:23Z,history-d2b6d6fe-c0d1-5be9-a293-45a2afeeb827-compact.parquet
bd5c5887-a6a0-518e-80a0-88d05e7b3ec9,0xdc8ace6e8587ff1c51875bf81d6a7dcebf42bb2ca9820415592d171eda3e2656,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:25AM-12:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:25AM-12:30AM ET",Up|Down,Down,2026-06-15T04:25:00Z,2026-06-15T04:30:00Z,2026-06-15T04:31:38Z,39.61,2026-06-15T04:25:00Z,2026-06-15T04:31:14Z,history-bd5c5887-a6a0-518e-80a0-88d05e7b3ec9-compact.parquet
180bb161-4319-56b8-a5f6-53474fe55c95,0x2a0dddcca321a4b5d8f1916d6c81bd38186ec88e7273a6293e36fd00be3206fa,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:30AM-12:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:30AM-12:35AM ET",Up|Down,Up,2026-06-15T04:30:00Z,2026-06-15T04:35:00Z,2026-06-15T04:36:25Z,54.61,2026-06-15T04:30:00Z,2026-06-15T04:35:43Z,history-180bb161-4319-56b8-a5f6-53474fe55c95-compact.parquet
3190a548-490c-56a8-8bac-97ff85f09d81,0x5244d6d78077c450243750d3bf53a887fbab6787535905d47a5cdfa4e02ee2aa,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:30AM-12:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:30AM-12:45AM ET",Up|Down,Down,2026-06-15T04:30:00Z,2026-06-15T04:45:00Z,2026-06-15T04:46:27Z,5.00,2026-06-15T04:30:00Z,2026-06-15T04:45:48Z,history-3190a548-490c-56a8-8bac-97ff85f09d81-compact.parquet
a8180890-e1e6-5221-81a9-d17ac6c42a97,0xdbed91123986f30044c6b1cea09941be74e2d2459520d6f29256253346cb9669,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:35AM-12:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:35AM-12:40AM ET",Up|Down,Down,2026-06-15T04:35:00Z,2026-06-15T04:40:00Z,2026-06-15T04:41:25Z,54.61,2026-06-15T04:35:00Z,2026-06-15T04:41:25Z,history-a8180890-e1e6-5221-81a9-d17ac6c42a97-compact.parquet
02148ec8-ceb1-59e0-9261-d56bdc5b314e,0xbd9dab961541739239093959aa49ad7193f64a68de2eb08b263fc91c0dc1a03f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:40AM-12:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:40AM-12:45AM ET",Up|Down,Down,2026-06-15T04:40:00Z,2026-06-15T04:45:00Z,2026-06-15T04:46:27Z,50.63,2026-06-15T04:40:00Z,2026-06-15T04:46:12Z,history-02148ec8-ceb1-59e0-9261-d56bdc5b314e-compact.parquet
0af1b9d8-aa2f-5afa-9173-e13aea89e200,0xc834bf8957d8f9d19b64bbc1f705f22f95194df5a9bef71bc08d56bd96873de7,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:45AM-12:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:45AM-12:50AM ET",Up|Down,Down,2026-06-15T04:45:00Z,2026-06-15T04:50:00Z,2026-06-15T04:51:35Z,50.63,2026-06-15T04:45:37Z,2026-06-15T04:51:00Z,history-0af1b9d8-aa2f-5afa-9173-e13aea89e200-compact.parquet
382da3e9-9475-533a-bc17-dd975b24b97e,0xf94a46576624b1201f2ca61e97269903819f13db2e7771a44294fdf0ff889f8a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:45AM-1:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:45AM-1:00AM ET",Up|Down,Down,2026-06-15T04:45:00Z,2026-06-15T05:00:00Z,2026-06-15T05:01:36Z,5.00,2026-06-15T04:45:00Z,2026-06-15T05:01:05Z,history-382da3e9-9475-533a-bc17-dd975b24b97e-compact.parquet
afaea508-3ec2-5c7b-8270-aee9f6ea8f0e,0x9bb0ba61365783d465823b261717469c5b76ad89eb6fe17656b05227b6a1a06e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:50AM-12:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:50AM-12:55AM ET",Up|Down,Down,2026-06-15T04:50:00Z,2026-06-15T04:55:00Z,2026-06-15T04:56:28Z,44.63,2026-06-15T04:50:00Z,2026-06-15T04:56:06Z,history-afaea508-3ec2-5c7b-8270-aee9f6ea8f0e-compact.parquet
dc9f7c63-fc4a-5f5a-98af-7eba8d87dc73,0x734c043b6da8a494a560ade00996d8e5729788eaea3eef1badea6f8807269fa6,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:55AM-1:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:55AM-1:00AM ET",Up|Down,Down,2026-06-15T04:55:00Z,2026-06-15T05:00:00Z,2026-06-15T05:01:31Z,5.02,2026-06-15T04:55:00Z,2026-06-15T05:01:16Z,history-dc9f7c63-fc4a-5f5a-98af-7eba8d87dc73-compact.parquet
e321089b-ca80-5485-9aeb-7a8de0da3757,0xc08087421509fe26e24fbe623df254c781986805e29055ad9257bcd3d27c65e1,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 1AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1AM ET",Up|Down,Up,2026-06-15T05:00:00Z,2026-06-15T06:00:00Z,2026-06-15T06:10:15Z,23.32,2026-06-15T05:00:00Z,2026-06-15T06:10:15Z,history-e321089b-ca80-5485-9aeb-7a8de0da3757-compact.parquet
e4a9e69a-98b5-5c8a-841f-3936bce30e1d,0xd2c5b5801a2769b0dfd961044a962093133d38942d6d139a2f284222766bece6,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:00AM-1:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:00AM-1:05AM ET",Up|Down,Down,2026-06-15T05:00:00Z,2026-06-15T05:05:00Z,2026-06-15T05:06:29Z,2.00,2026-06-15T05:00:00Z,2026-06-15T05:05:44Z,history-e4a9e69a-98b5-5c8a-841f-3936bce30e1d-compact.parquet
ff57e341-36ba-5c3e-86ad-d2bd4d35623f,0x779cdaae24f90cd65206f8501a5dbeceebbb6f22acf52481d70f46a126ca4de6,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:00AM-1:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:00AM-1:15AM ET",Up|Down,Up,2026-06-15T05:00:00Z,2026-06-15T05:15:00Z,2026-06-15T05:16:35Z,5.00,2026-06-15T05:00:00Z,2026-06-15T05:15:43Z,history-ff57e341-36ba-5c3e-86ad-d2bd4d35623f-compact.parquet
fc371f94-f3d1-5233-8f74-b182406a8b45,0x1ae3ee9d15cef93fc56086fbdc29019c745c16ad655c2ca36df856752a027e3b,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:05AM-1:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:05AM-1:10AM ET",Up|Down,Up,2026-06-15T05:05:00Z,2026-06-15T05:10:00Z,2026-06-15T05:11:38Z,208.28,2026-06-15T05:05:00Z,2026-06-15T05:11:34Z,history-fc371f94-f3d1-5233-8f74-b182406a8b45-compact.parquet
ea507b1f-cc65-5b6b-a9c7-0cadf587dad6,0xcaf3fd908e9c26e748879945d56dd2b8ef4031800420f24f6980e623c17620cc,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:10AM-1:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:10AM-1:15AM ET",Up|Down,Up,2026-06-15T05:10:00Z,2026-06-15T05:15:00Z,2026-06-15T05:16:30Z,199.40,2026-06-15T05:10:00Z,2026-06-15T05:16:13Z,history-ea507b1f-cc65-5b6b-a9c7-0cadf587dad6-compact.parquet
640fcb48-bda7-5450-ac2d-3974d00a8423,0x6e8d79001e2aabdc30215d82fa34d6017f8a138a2c336f37a7782f6875b98322,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:15AM-1:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:15AM-1:30AM ET",Up|Down,Up,2026-06-15T05:15:00Z,2026-06-15T05:30:00Z,2026-06-15T05:31:28Z,5.00,2026-06-15T05:15:00Z,2026-06-15T05:31:12Z,history-640fcb48-bda7-5450-ac2d-3974d00a8423-compact.parquet
e3bac81a-80d8-59e6-ad84-11b4e07c682e,0xb2075b80e0c4ad8c53ded63c07bb92d5abcb66f97b87749fe8c7082bd66588bf,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:15AM-1:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:15AM-1:20AM ET",Up|Down,Up,2026-06-15T05:15:00Z,2026-06-15T05:20:00Z,2026-06-15T05:21:59Z,195.57,2026-06-15T05:15:56Z,2026-06-15T05:21:47Z,history-e3bac81a-80d8-59e6-ad84-11b4e07c682e-compact.parquet
c849a755-5e96-5c4c-a7d0-f80e26bb7fc4,0x35ab186a0d5926a1166cd333a73d115307ba69168d4a0889556c6657268e5185,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:20AM-1:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:20AM-1:25AM ET",Up|Down,Up,2026-06-15T05:20:00Z,2026-06-15T05:25:00Z,2026-06-15T05:26:56Z,227.17,2026-06-15T05:20:00Z,2026-06-15T05:26:40Z,history-c849a755-5e96-5c4c-a7d0-f80e26bb7fc4-compact.parquet
0ff81956-f7c0-56e0-abd9-cb625ddf7fc7,0x994314ab61656f2164c232cb359e05a19f268ec03db8fd19f48029160e2f19bd,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:25AM-1:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:25AM-1:30AM ET",Up|Down,Up,2026-06-15T05:25:00Z,2026-06-15T05:30:00Z,2026-06-15T05:31:25Z,201.89,2026-06-15T05:25:00Z,2026-06-15T05:31:19Z,history-0ff81956-f7c0-56e0-abd9-cb625ddf7fc7-compact.parquet
0e4167c0-9019-5011-989c-8a93c976f988,0x737d58f093dcc64f96d006b0a9adbd1f842202188a6c2be0f9a6a4f826319ffa,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:30AM-1:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:30AM-1:45AM ET",Up|Down,Down,2026-06-15T05:30:00Z,2026-06-15T05:45:00Z,2026-06-15T05:46:35Z,0.00,2026-06-15T05:30:00Z,2026-06-15T05:46:17Z,history-0e4167c0-9019-5011-989c-8a93c976f988-compact.parquet
29386ea3-d5ff-5b2a-a528-b01377819e39,0x3c5872dc27ae4e9c677efa918edfbc7c3ca89c0615b5bdf0c49a56547010d88c,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:30AM-1:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:30AM-1:35AM ET",Up|Down,Down,2026-06-15T05:30:00Z,2026-06-15T05:35:00Z,2026-06-15T05:36:29Z,201.72,2026-06-15T05:30:00Z,2026-06-15T05:36:28Z,history-29386ea3-d5ff-5b2a-a528-b01377819e39-compact.parquet
a120123e-cc18-558a-b725-6f76018083e8,0x5bca16f420401a2da887f53e3b765d76df73649d6636afc0089b903abd64d1ba,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:35AM-1:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:35AM-1:40AM ET",Up|Down,Down,2026-06-15T05:35:00Z,2026-06-15T05:40:00Z,2026-06-15T05:41:31Z,198.57,2026-06-15T05:35:00Z,2026-06-15T05:40:41Z,history-a120123e-cc18-558a-b725-6f76018083e8-compact.parquet
97844b12-6edf-531b-91df-da3c31caee00,0x1f5ebffe00284e2644e5b13f18a5764ba95b4fd2420019f24f6b410493562ec9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:40AM-1:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:40AM-1:45AM ET",Up|Down,Down,2026-06-15T05:40:00Z,2026-06-15T05:45:00Z,2026-06-15T05:46:30Z,193.10,2026-06-15T05:40:00Z,2026-06-15T05:45:55Z,history-97844b12-6edf-531b-91df-da3c31caee00-compact.parquet
25d5f324-0a6e-5282-a75c-e5cecc2ace3f,0x0b44e6736f7dc8b9a999bdf962954be388a998a2961b0d7d98b25855e5bda01f,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:45AM-2:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:45AM-2:00AM ET",Up|Down,Up,2026-06-15T05:45:00Z,2026-06-15T06:00:00Z,2026-06-15T06:01:34Z,3527.96,2026-06-15T05:45:00Z,2026-06-15T06:01:32Z,history-25d5f324-0a6e-5282-a75c-e5cecc2ace3f-compact.parquet
